Time,Phase,Sensor Number,Temperature,Pressure,Humidity,Gas
2024-04-15 16:38:07 (UTC),2,1,22.53,0.1,4.62,1.74
2024-04-15 16:38:08 (UTC),2,1,24.02,3.57,1.92,6.41
2024-04-15 16:38:09 (UTC),2,1,24.51,4.02,2.54,4.47
2024-04-15 16:38:10 (UTC),2,1,20.69,9.67,4.94,9.02
2024-04-15 16:38:11 (UTC),2,1,20.87,8.73,9.18,3.69
2024-04-15 16:38:12 (UTC),2,1,22.97,7.52,0.12,5.54
2024-04-15 16:38:13 (UTC),2,1,23.35,1.0,0.25,4.22
2024-04-15 16:38:14 (UTC),2,1,22.56,0.88,6.86,2.33
2024-04-15 16:38:15 (UTC),2,1,23.56,2.66,4.56,8.9
2024-04-15 16:38:16 (UTC),2,1,20.11,7.84,1.87,5.08
