Time,Phase,Sensor Number,Temperature,Pressure,Humidity,Gas
2024-03-25 11:59:54 (UTC),2,1,20.58,1.29,2.14,1.02
2024-03-25 11:59:55 (UTC),2,1,24.31,1.0,0.43,5.11
2024-03-25 11:59:56 (UTC),2,1,23.35,9.29,3.01,7.38
2024-03-25 11:59:57 (UTC),2,1,24.43,8.31,7.29,3.52
2024-03-25 11:59:58 (UTC),2,1,20.08,0.31,6.14,6.2
2024-03-25 11:59:59 (UTC),2,1,24.98,0.66,3.04,1.34
2024-03-25 12:00:00 (UTC),2,1,22.1,5.28,1.43,3.69
2024-03-25 12:00:01 (UTC),2,1,22.02,4.59,9.78,8.38
2024-03-25 12:00:02 (UTC),2,1,24.03,7.85,7.13,7.98
2024-03-25 12:00:03 (UTC),2,1,20.85,4.3,8.31,0.95
