Time,Phase,Sensor Number,Temperature,Pressure,Humidity,Gas
2024-03-25 12:15:56 (UTC),2,1,24.4,6.99,3.56,9.36
2024-03-25 12:15:57 (UTC),2,1,23.84,2.77,5.82,3.22
2024-03-25 12:15:58 (UTC),2,1,21.06,6.86,3.79,0.35
2024-03-25 12:15:59 (UTC),2,1,23.09,2.8,4.24,2.35
2024-03-25 12:16:00 (UTC),2,1,20.46,1.13,6.27,8.66
2024-03-25 12:16:01 (UTC),2,1,24.24,4.82,9.32,8.12
2024-03-25 12:16:02 (UTC),2,1,20.93,5.64,7.57,4.65
2024-03-25 12:16:03 (UTC),2,1,21.08,7.2,0.97,9.76
2024-03-25 12:16:04 (UTC),2,1,21.6,8.46,4.06,6.89
2024-03-25 12:16:05 (UTC),2,1,20.71,7.03,4.23,8.74
