Time,Phase,Sensor Number,Temperature,Pressure,Humidity,Gas
2024-03-24 22:30:17 (UTC),2,1,24.5,8.39,5.1,2.02
2024-03-24 22:30:18 (UTC),2,1,20.45,0.8,2.63,6.59
2024-03-24 22:30:19 (UTC),2,1,24.45,0.91,1.78,3.17
2024-03-24 22:30:20 (UTC),2,1,23.21,6.74,8.63,6.23
2024-03-24 22:30:21 (UTC),2,1,24.32,0.39,4.91,7.07
2024-03-24 22:30:22 (UTC),2,1,23.24,2.76,9.05,5.9
2024-03-24 22:30:23 (UTC),2,1,20.5,4.45,4.39,7.08
2024-03-24 22:30:24 (UTC),2,1,23.67,7.37,1.25,8.49
2024-03-24 22:30:25 (UTC),2,1,21.08,0.48,7.0,2.22
2024-03-24 22:30:26 (UTC),2,1,20.51,0.23,3.0,4.35
2024-03-24 22:30:27 (UTC),2,1,22.77,9.26,9.06,1.02
2024-03-24 22:30:28 (UTC),2,1,21.67,1.86,4.02,7.17
2024-03-24 22:30:29 (UTC),2,1,24.5,2.04,7.82,8.01
2024-03-24 22:30:30 (UTC),2,1,21.19,3.55,7.77,3.25
2024-03-24 22:30:31 (UTC),2,1,24.31,7.99,9.46,3.58
2024-03-24 22:30:32 (UTC),2,1,23.42,9.64,4.42,9.59
2024-03-24 22:30:33 (UTC),2,1,22.84,6.13,5.72,2.22
2024-03-24 22:30:34 (UTC),2,1,24.99,1.76,8.43,3.02
2024-03-24 22:30:35 (UTC),2,1,23.16,8.65,3.6,3.02
2024-03-24 22:30:36 (UTC),2,1,20.58,6.73,6.85,4.6
2024-03-24 22:30:37 (UTC),2,1,20.35,9.81,7.9,2.44
2024-03-24 22:30:38 (UTC),2,1,23.13,0.84,3.04,7.64
2024-03-24 22:30:39 (UTC),2,1,21.07,7.74,1.14,3.72
2024-03-24 22:30:40 (UTC),2,1,22.02,2.23,2.08,6.43
2024-03-24 22:30:41 (UTC),2,1,20.02,2.98,1.95,8.75
2024-03-24 22:30:42 (UTC),2,1,21.0,6.11,5.51,8.55
2024-03-24 22:30:43 (UTC),2,1,24.16,7.35,9.83,7.22
2024-03-24 22:30:44 (UTC),2,1,23.31,8.71,7.09,7.53
2024-03-24 22:30:45 (UTC),2,1,24.44,8.46,8.16,0.71
2024-03-24 22:30:46 (UTC),2,1,21.0,3.9,3.17,0.86
2024-03-24 22:30:47 (UTC),2,1,21.56,6.48,1.1,3.53
2024-03-24 22:30:48 (UTC),2,1,24.85,4.01,3.79,6.15
2024-03-24 22:30:49 (UTC),2,1,24.26,2.92,5.62,5.18
2024-03-24 22:30:50 (UTC),2,1,20.17,7.15,6.07,0.93
2024-03-24 22:30:51 (UTC),2,1,24.68,4.89,1.94,1.7
2024-03-24 22:30:52 (UTC),2,1,21.27,1.68,2.28,1.1
2024-03-24 22:30:53 (UTC),2,1,21.28,0.62,0.64,4.48
2024-03-24 22:30:54 (UTC),2,1,22.21,4.76,5.36,3.64
2024-03-24 22:30:55 (UTC),2,1,22.9,5.0,6.26,5.41
2024-03-24 22:30:56 (UTC),2,1,24.44,4.26,0.68,7.79
2024-03-24 22:30:57 (UTC),2,1,24.67,7.13,5.38,2.45
2024-03-24 22:30:58 (UTC),2,1,22.51,4.38,7.07,2.2
2024-03-24 22:30:59 (UTC),2,1,21.46,0.74,2.13,3.65
2024-03-24 22:31:00 (UTC),2,1,24.23,8.29,2.77,2.5
2024-03-24 22:31:01 (UTC),2,1,20.82,1.15,2.12,8.74
2024-03-24 22:31:02 (UTC),2,1,24.31,6.97,1.92,4.3
2024-03-24 22:31:03 (UTC),2,1,21.85,8.82,7.52,6.0
2024-03-24 22:31:04 (UTC),2,1,21.76,0.33,6.94,0.1
2024-03-24 22:31:05 (UTC),2,1,21.85,1.35,8.85,4.11
2024-03-24 22:31:06 (UTC),2,1,22.85,8.36,7.37,9.11
