Time,Phase(2-5),SpectroNumber(1-4),415(nm),480(nm),555(nm)
2024-03-24 22:30:17 (UTC),2,3,0.8,0.96,0.54
2024-03-24 22:30:18 (UTC),2,3,0.31,0.98,0.12
2024-03-24 22:30:19 (UTC),2,3,0.63,0.29,0.72
2024-03-24 22:30:20 (UTC),2,3,0.94,0.69,0.12
2024-03-24 22:30:21 (UTC),2,3,0.2,0.65,0.78
2024-03-24 22:30:22 (UTC),2,3,0.46,0.26,0.09
2024-03-24 22:30:23 (UTC),2,3,0.29,0.23,0.62
2024-03-24 22:30:24 (UTC),2,3,0.24,0.26,0.21
2024-03-24 22:30:25 (UTC),2,3,0.78,0.73,0.96
2024-03-24 22:30:26 (UTC),2,3,0.22,0.98,0.22
2024-03-24 22:30:27 (UTC),2,3,0.85,0.44,0.64
2024-03-24 22:30:28 (UTC),2,3,0.81,0.34,0.76
2024-03-24 22:30:29 (UTC),2,3,0.96,0.99,0.94
2024-03-24 22:30:30 (UTC),2,3,0.93,0.52,0.33
2024-03-24 22:30:31 (UTC),2,3,0.8,0.96,0.19
2024-03-24 22:30:32 (UTC),2,3,0.17,0.74,0.96
2024-03-24 22:30:33 (UTC),2,3,0.04,0.2,0.85
2024-03-24 22:30:34 (UTC),2,3,0.97,0.13,0.89
2024-03-24 22:30:35 (UTC),2,3,0.57,0.98,0.88
2024-03-24 22:30:36 (UTC),2,3,0.5,0.15,0.36
2024-03-24 22:30:37 (UTC),2,3,0.52,0.25,0.59
2024-03-24 22:30:38 (UTC),2,3,0.08,0.5,0.99
2024-03-24 22:30:39 (UTC),2,3,0.08,0.47,0.06
2024-03-24 22:30:40 (UTC),2,3,0.14,0.01,0.65
2024-03-24 22:30:41 (UTC),2,3,0.27,0.46,0.33
2024-03-24 22:30:42 (UTC),2,3,0.97,0.79,0.79
2024-03-24 22:30:43 (UTC),2,3,0.32,0.22,0.27
2024-03-24 22:30:44 (UTC),2,3,0.9,0.05,0.77
2024-03-24 22:30:45 (UTC),2,3,0.54,0.04,0.6
2024-03-24 22:30:46 (UTC),2,3,0.65,0.22,0.77
2024-03-24 22:30:47 (UTC),2,3,0.99,0.94,0.33
2024-03-24 22:30:48 (UTC),2,3,0.93,0.44,0.99
2024-03-24 22:30:49 (UTC),2,3,0.34,0.71,0.86
2024-03-24 22:30:50 (UTC),2,3,0.58,0.82,0.46
2024-03-24 22:30:51 (UTC),2,3,0.52,0.78,0.74
2024-03-24 22:30:52 (UTC),2,3,0.43,0.71,0.88
2024-03-24 22:30:53 (UTC),2,3,0.79,0.82,0.59
2024-03-24 22:30:54 (UTC),2,3,0.93,0.96,0.61
2024-03-24 22:30:55 (UTC),2,3,0.64,0.98,0.79
2024-03-24 22:30:56 (UTC),2,3,0.84,0.45,0.05
2024-03-24 22:30:57 (UTC),2,3,0.9,0.07,0.55
2024-03-24 22:30:58 (UTC),2,3,0.44,0.96,0.94
2024-03-24 22:30:59 (UTC),2,3,0.43,0.36,0.17
2024-03-24 22:31:00 (UTC),2,3,0.86,0.69,0.94
2024-03-24 22:31:01 (UTC),2,3,0.32,0.96,0.47
2024-03-24 22:31:02 (UTC),2,3,0.71,0.66,0.2
2024-03-24 22:31:03 (UTC),2,3,0.96,0.95,0.39
2024-03-24 22:31:04 (UTC),2,3,0.62,0.09,0.04
2024-03-24 22:31:05 (UTC),2,3,0.81,0.6,0.1
2024-03-24 22:31:06 (UTC),2,3,0.99,0.33,0.02
2024-03-24 22:31:07 (UTC),2,3,0.13,0.69,0.31
2024-03-24 22:31:08 (UTC),2,3,0.02,0.97,0.64
2024-03-24 22:31:09 (UTC),2,3,0.42,0.46,0.0
2024-03-24 22:31:10 (UTC),2,3,0.5,0.42,0.26
2024-03-24 22:31:11 (UTC),2,3,0.22,0.35,0.37
2024-03-24 22:31:12 (UTC),2,3,0.82,0.7,0.94
2024-03-24 22:31:13 (UTC),2,3,0.52,0.24,0.81
2024-03-24 22:31:14 (UTC),2,3,0.8,0.53,0.84
2024-03-24 22:31:15 (UTC),2,3,0.23,0.08,0.88
2024-03-24 22:31:16 (UTC),2,3,0.25,0.13,0.84
2024-03-24 22:31:17 (UTC),2,3,0.79,0.15,0.45
2024-03-24 22:31:18 (UTC),2,3,0.61,0.69,0.57
2024-03-24 22:31:19 (UTC),2,3,0.88,0.58,0.1
2024-03-24 22:31:20 (UTC),2,3,0.95,0.95,0.06
2024-03-24 22:31:21 (UTC),2,3,0.28,0.19,0.01
2024-03-24 22:31:22 (UTC),2,3,0.38,0.57,0.46
2024-03-24 22:31:23 (UTC),2,3,0.76,0.86,0.04
2024-03-24 22:31:24 (UTC),2,3,0.76,0.09,0.62
2024-03-24 22:31:25 (UTC),2,3,0.48,0.18,0.71
2024-03-24 22:31:26 (UTC),2,3,0.3,0.79,0.39
2024-03-24 22:31:27 (UTC),2,3,0.32,0.76,0.62
2024-03-24 22:31:28 (UTC),2,3,0.37,0.47,0.34
2024-03-24 22:31:29 (UTC),2,3,0.78,0.34,0.03
2024-03-24 22:31:30 (UTC),2,3,0.42,0.63,0.73
2024-03-24 22:31:31 (UTC),2,3,0.92,0.95,0.55
2024-03-24 22:31:32 (UTC),2,3,0.31,0.6,0.1
2024-03-24 22:31:33 (UTC),2,3,0.36,0.24,0.83
2024-03-24 22:31:34 (UTC),2,3,0.2,0.56,0.85
2024-03-24 22:31:35 (UTC),2,3,0.07,0.11,0.69
2024-03-24 22:31:36 (UTC),2,3,0.62,0.57,0.32
2024-03-24 22:31:37 (UTC),2,3,0.78,0.58,0.16
2024-03-24 22:31:38 (UTC),2,3,0.33,0.46,0.06
2024-03-24 22:31:39 (UTC),2,3,0.61,0.09,0.83
2024-03-24 22:31:41 (UTC),2,3,0.15,0.4,0.04
2024-03-24 22:31:42 (UTC),2,3,0.28,0.16,0.54
2024-03-24 22:31:43 (UTC),2,3,0.05,0.65,0.51
2024-03-24 22:31:44 (UTC),2,3,0.87,0.63,0.98
2024-03-24 22:31:45 (UTC),2,3,0.12,0.11,0.99
2024-03-24 22:31:46 (UTC),2,3,0.48,0.59,0.59
2024-03-24 22:31:47 (UTC),2,3,0.8,0.86,0.83
2024-03-24 22:31:48 (UTC),2,3,0.91,0.4,0.08
2024-03-24 22:31:49 (UTC),2,3,0.37,0.62,0.33
2024-03-24 22:31:50 (UTC),2,3,0.94,0.74,0.43
2024-03-24 22:31:51 (UTC),2,3,0.34,0.77,0.06
2024-03-24 22:31:52 (UTC),2,3,0.23,0.79,0.28
2024-03-24 22:31:53 (UTC),2,3,0.74,0.8,0.15
2024-03-24 22:31:54 (UTC),2,3,0.1,0.24,0.91
2024-03-24 22:31:55 (UTC),2,3,0.83,0.78,0.72
2024-03-24 22:31:56 (UTC),2,3,0.25,0.96,0.03
2024-03-24 22:31:57 (UTC),2,3,0.5,0.1,0.73
