Time,Phase(2-5),SpectroNumber(1-4),415(nm),480(nm),555(nm)
2024-03-24 22:47:14 (UTC),2,3,0.96,0.52,0.65
2024-03-24 22:47:15 (UTC),2,3,0.97,0.72,0.1
2024-03-24 22:47:16 (UTC),2,3,0.39,0.72,0.21
2024-03-24 22:47:17 (UTC),2,3,0.72,0.52,0.02
2024-03-24 22:47:18 (UTC),2,3,0.97,0.36,0.99
2024-03-24 22:47:19 (UTC),2,3,0.47,0.75,0.81
2024-03-24 22:47:20 (UTC),2,3,0.31,0.22,0.72
2024-03-24 22:47:21 (UTC),2,3,0.72,0.27,0.08
2024-03-24 22:47:22 (UTC),2,3,0.94,0.31,0.87
2024-03-24 22:47:23 (UTC),2,3,0.76,0.94,0.98
2024-03-24 22:47:24 (UTC),2,3,0.72,0.68,0.58
2024-03-24 22:47:25 (UTC),2,3,0.68,0.28,0.47
2024-03-24 22:47:26 (UTC),2,3,0.61,0.34,0.95
2024-03-24 22:47:27 (UTC),2,3,0.52,0.75,0.42
2024-03-24 22:47:28 (UTC),2,3,0.03,0.6,0.61
2024-03-24 22:47:29 (UTC),2,3,0.41,0.64,0.88
2024-03-24 22:47:30 (UTC),2,3,0.39,0.73,0.46
2024-03-24 22:47:31 (UTC),2,3,0.13,0.48,0.7
2024-03-24 22:47:32 (UTC),2,3,0.27,0.42,0.61
2024-03-24 22:47:33 (UTC),2,3,0.03,0.55,0.69
2024-03-24 22:47:34 (UTC),2,3,0.59,0.58,0.69
2024-03-24 22:47:35 (UTC),2,3,0.43,0.31,0.33
2024-03-24 22:47:36 (UTC),2,3,0.5,0.19,0.98
2024-03-24 22:47:37 (UTC),2,3,0.35,0.05,0.16
2024-03-24 22:47:38 (UTC),2,3,0.48,0.34,0.26
2024-03-24 22:47:39 (UTC),2,3,0.36,0.84,0.56
2024-03-24 22:47:40 (UTC),2,3,0.08,0.8,0.22
2024-03-24 22:47:41 (UTC),2,3,0.31,0.91,0.64
2024-03-24 22:47:42 (UTC),2,3,0.62,0.65,0.74
2024-03-24 22:47:43 (UTC),2,3,0.64,0.72,0.47
2024-03-24 22:47:44 (UTC),2,3,0.88,0.96,0.63
2024-03-24 22:47:45 (UTC),2,3,0.37,0.17,0.19
2024-03-24 22:47:46 (UTC),2,3,0.71,0.43,0.87
2024-03-24 22:47:47 (UTC),2,3,0.51,0.6,0.24
2024-03-24 22:47:48 (UTC),2,3,0.64,0.95,0.32
2024-03-24 22:47:49 (UTC),2,3,0.19,0.61,0.43
2024-03-24 22:47:50 (UTC),2,3,0.2,0.58,0.7
2024-03-24 22:47:51 (UTC),2,3,0.49,0.05,0.68
2024-03-24 22:47:52 (UTC),2,3,0.48,0.06,0.45
2024-03-24 22:47:53 (UTC),2,3,0.79,0.82,0.93
2024-03-24 22:47:54 (UTC),2,3,0.08,0.02,1.0
2024-03-24 22:47:55 (UTC),2,3,0.92,0.44,0.81
2024-03-24 22:47:56 (UTC),2,3,0.32,0.42,0.67
2024-03-24 22:47:57 (UTC),2,3,0.54,0.05,0.9
2024-03-24 22:47:58 (UTC),2,3,0.35,0.34,0.24
2024-03-24 22:47:59 (UTC),2,3,0.71,0.81,0.62
2024-03-24 22:48:00 (UTC),2,3,0.93,0.41,0.37
2024-03-24 22:48:01 (UTC),2,3,0.31,0.66,0.87
2024-03-24 22:48:02 (UTC),2,3,0.03,0.32,0.7
2024-03-24 22:48:03 (UTC),2,3,0.0,0.69,0.8
2024-03-24 22:48:04 (UTC),2,3,0.67,0.53,0.08
2024-03-24 22:48:05 (UTC),2,3,0.11,0.76,0.8
2024-03-24 22:48:06 (UTC),2,3,0.38,0.97,0.58
2024-03-24 22:48:07 (UTC),2,3,0.43,0.92,0.04
2024-03-24 22:48:08 (UTC),2,3,0.12,0.32,0.54
2024-03-24 22:48:09 (UTC),2,3,0.09,0.79,0.15
2024-03-24 22:48:10 (UTC),2,3,0.35,0.39,0.55
2024-03-24 22:48:11 (UTC),2,3,0.53,0.9,0.21
2024-03-24 22:48:12 (UTC),2,3,0.92,0.36,0.33
2024-03-24 22:48:13 (UTC),2,3,0.82,0.34,0.8
2024-03-24 22:48:14 (UTC),2,3,0.48,0.01,0.25
2024-03-24 22:48:15 (UTC),2,3,0.48,0.61,0.96
2024-03-24 22:48:16 (UTC),2,3,0.97,0.84,0.17
2024-03-24 22:48:17 (UTC),2,3,0.75,0.21,0.01
2024-03-24 22:48:18 (UTC),2,3,0.44,0.55,0.06
2024-03-24 22:48:19 (UTC),2,3,0.87,0.65,0.04
2024-03-24 22:48:20 (UTC),2,3,0.88,0.52,0.05
2024-03-24 22:48:21 (UTC),2,3,0.19,0.17,0.12
2024-03-24 22:48:22 (UTC),2,3,0.3,0.73,0.56
2024-03-24 22:48:23 (UTC),2,3,0.11,0.48,0.6
2024-03-24 22:48:24 (UTC),2,3,0.76,0.99,0.76
2024-03-24 22:48:25 (UTC),2,3,0.18,0.27,0.64
2024-03-24 22:48:26 (UTC),2,3,0.03,0.08,0.98
2024-03-24 22:48:27 (UTC),2,3,0.21,0.0,0.48
2024-03-24 22:48:28 (UTC),2,3,0.34,0.27,0.35
2024-03-24 22:48:29 (UTC),2,3,0.32,0.22,0.81
2024-03-24 22:48:30 (UTC),2,3,0.04,0.23,0.12
2024-03-24 22:48:31 (UTC),2,3,0.68,0.03,0.72
2024-03-24 22:48:32 (UTC),2,3,0.54,0.05,0.27
2024-03-24 22:48:33 (UTC),2,3,0.32,0.37,0.52
2024-03-24 22:48:34 (UTC),2,3,0.58,0.3,0.84
2024-03-24 22:48:35 (UTC),2,3,0.74,0.29,0.19
2024-03-24 22:48:36 (UTC),2,3,0.21,0.01,0.07
2024-03-24 22:48:37 (UTC),2,3,0.02,0.91,0.06
2024-03-24 22:48:38 (UTC),2,3,0.73,0.65,0.43
2024-03-24 22:48:39 (UTC),2,3,0.81,0.57,0.39
2024-03-24 22:48:40 (UTC),2,3,0.82,0.24,0.41
2024-03-24 22:48:41 (UTC),2,3,0.99,0.01,0.51
2024-03-24 22:48:42 (UTC),2,3,0.66,0.42,0.92
2024-03-24 22:48:43 (UTC),2,3,0.3,0.72,0.92
2024-03-24 22:48:44 (UTC),2,3,0.47,0.27,0.57
2024-03-24 22:48:45 (UTC),2,3,0.23,0.17,0.9
2024-03-24 22:48:46 (UTC),2,3,0.79,0.36,0.14
2024-03-24 22:48:47 (UTC),2,3,0.56,0.68,0.95
2024-03-24 22:48:48 (UTC),2,3,0.13,0.39,0.14
2024-03-24 22:48:49 (UTC),2,3,0.58,0.42,0.48
2024-03-24 22:48:50 (UTC),2,3,0.37,0.79,0.82
2024-03-24 22:48:51 (UTC),2,3,0.61,0.61,0.93
2024-03-24 22:48:52 (UTC),2,3,0.05,0.64,0.16
2024-03-24 22:48:53 (UTC),2,3,0.26,0.48,0.47
