Time,Phase(2-5),SpectroNumber(1-4),415(nm),480(nm),555(nm)
2024-03-25 11:59:53 (UTC),2,3,0.39,0.09,0.6
2024-03-25 11:59:54 (UTC),2,3,0.16,0.86,0.91
2024-03-25 11:59:55 (UTC),2,3,0.68,0.98,0.1
2024-03-25 11:59:56 (UTC),2,3,0.21,0.14,0.83
2024-03-25 11:59:57 (UTC),2,3,0.17,0.2,0.11
2024-03-25 11:59:58 (UTC),2,3,0.84,0.01,0.92
2024-03-25 11:59:59 (UTC),2,3,0.02,0.95,0.09
2024-03-25 12:00:00 (UTC),2,3,0.32,0.69,0.71
2024-03-25 12:00:01 (UTC),2,3,0.52,0.45,0.38
2024-03-25 12:00:02 (UTC),2,3,0.15,0.44,0.21
