Time,Phase(2-5),SpectroNumber(1-4),415(nm),480(nm),555(nm)
2024-03-25 12:15:55 (UTC),2,3,0.29,0.95,0.74
2024-03-25 12:15:56 (UTC),2,3,0.99,0.85,0.54
2024-03-25 12:15:57 (UTC),2,3,0.35,0.9,0.2
2024-03-25 12:15:58 (UTC),2,3,0.17,0.19,0.04
2024-03-25 12:15:59 (UTC),2,3,0.93,0.1,0.81
2024-03-25 12:16:00 (UTC),2,3,0.5,0.86,0.92
2024-03-25 12:16:01 (UTC),2,3,0.76,0.93,0.03
2024-03-25 12:16:02 (UTC),2,3,0.42,0.32,0.38
2024-03-25 12:16:03 (UTC),2,3,0.23,0.82,0.92
2024-03-25 12:16:04 (UTC),2,3,0.59,0.16,0.07
