Time,Phase(1-5),V Line(V),P(W),I(A),V(V)
2024-04-10 17:31:14 (UTC),1,5,93.27,0.65,5.2
2024-04-10 17:31:15 (UTC),1,5,43.1,3.26,5.19
2024-04-10 17:31:16 (UTC),1,5,80.62,8.67,4.85
2024-04-10 17:31:17 (UTC),1,5,60.7,0.14,9.46
2024-04-10 17:31:18 (UTC),1,5,91.59,8.81,8.05
2024-04-10 17:31:19 (UTC),1,5,12.61,8.76,12.67
2024-04-10 17:31:20 (UTC),1,5,62.78,8.88,9.89
2024-04-10 17:31:21 (UTC),1,5,23.04,5.89,2.51
2024-04-10 17:31:22 (UTC),1,5,54.19,5.48,10.96
2024-04-10 17:31:23 (UTC),1,5,30.6,0.55,1.48
