Time,Phase(1-5),V Line(V),P(W),I(A),V(V)
2024-02-23 18:38:30 (UTC),1,5,45.72,4.66,14.84
2024-02-23 18:39:02 (UTC),1,5,13.15,7.96,14.19
2024-02-26 00:11:19 (UTC),1,5,43.61,7.97,10.61
2024-02-26 17:04:06 (UTC),1,5,85.31,4.8,3.95
2024-02-26 23:09:48 (UTC),1,5,40.5,6.87,0.36
2024-02-26 23:13:46 (UTC),1,5,33.7,9.66,6.06
2024-02-26 23:16:04 (UTC),1,5,54.65,3.58,6.43
2024-02-26 23:17:46 (UTC),1,5,99.9,7.05,7.88
2024-02-26 23:20:33 (UTC),1,5,15.11,0.4,1.64
2024-02-26 23:26:40 (UTC),1,5,52.72,7.29,4.94
2024-02-26 23:31:49 (UTC),1,5,73.33,5.22,7.74
2024-02-26 23:40:43 (UTC),1,5,11.95,0.63,7.96
2024-02-26 23:42:20 (UTC),1,5,30.34,3.97,9.06
