Time,Phase(1-5),V Line(V),P(W),I(A),V(V)
2024-03-25 11:59:51 (UTC),1,5,87.01,9.52,11.13
2024-03-25 11:59:53 (UTC),1,5,1.25,3.05,3.5
2024-03-25 11:59:54 (UTC),1,5,10.39,9.54,1.95
2024-03-25 11:59:55 (UTC),1,5,80.03,1.07,8.01
2024-03-25 11:59:56 (UTC),1,5,44.2,0.64,6.17
2024-03-25 11:59:57 (UTC),1,5,88.13,2.92,3.35
2024-03-25 11:59:58 (UTC),1,5,3.72,3.04,13.31
2024-03-25 11:59:59 (UTC),1,5,36.36,0.96,5.81
2024-03-25 12:00:00 (UTC),1,5,39.17,1.85,1.59
2024-03-25 12:00:01 (UTC),1,5,88.11,6.93,13.04
