Time,Phase(1-5),V Line(V),P(W),I(A),V(V)
2024-03-24 22:30:16 (UTC),1,5,2.81,6.31,10.01
2024-03-24 22:30:17 (UTC),1,5,85.79,5.74,3.07
2024-03-24 22:30:18 (UTC),1,5,1.77,3.65,7.54
2024-03-24 22:30:19 (UTC),1,5,90.03,1.14,13.63
2024-03-24 22:30:20 (UTC),1,5,90.63,8.61,11.53
2024-03-24 22:30:21 (UTC),1,5,11.27,7.39,2.36
2024-03-24 22:30:22 (UTC),1,5,27.84,5.75,6.89
2024-03-24 22:30:23 (UTC),1,5,43.27,0.56,4.32
2024-03-24 22:30:24 (UTC),1,5,18.23,7.93,9.82
2024-03-24 22:30:25 (UTC),1,5,58.48,5.39,6.98
2024-03-24 22:30:26 (UTC),1,5,45.86,8.46,6.68
2024-03-24 22:30:27 (UTC),1,5,72.68,9.66,4.43
2024-03-24 22:30:28 (UTC),1,5,72.85,9.3,11.31
2024-03-24 22:30:29 (UTC),1,5,11.92,1.94,11.82
2024-03-24 22:30:30 (UTC),1,5,75.36,3.73,7.44
2024-03-24 22:30:31 (UTC),1,5,35.12,5.88,6.59
2024-03-24 22:30:32 (UTC),1,5,95.22,9.31,14.92
2024-03-24 22:30:33 (UTC),1,5,35.67,9.5,0.27
2024-03-24 22:30:34 (UTC),1,5,75.91,3.27,1.05
2024-03-24 22:30:35 (UTC),1,5,8.8,1.34,5.74
2024-03-24 22:30:36 (UTC),1,5,34.93,8.03,3.85
2024-03-24 22:30:37 (UTC),1,5,4.87,2.25,0.06
2024-03-24 22:30:38 (UTC),1,5,80.74,6.76,2.73
2024-03-24 22:30:39 (UTC),1,5,93.75,9.92,7.16
2024-03-24 22:30:40 (UTC),1,5,71.94,8.13,9.04
2024-03-24 22:30:41 (UTC),1,5,64.78,8.64,12.81
2024-03-24 22:30:42 (UTC),1,5,94.53,8.47,7.4
2024-03-24 22:30:43 (UTC),1,5,3.56,4.9,13.49
2024-03-24 22:30:44 (UTC),1,5,56.14,5.06,4.18
2024-03-24 22:30:45 (UTC),1,5,6.59,3.17,0.99
2024-03-24 22:30:46 (UTC),1,5,89.08,3.11,5.21
2024-03-24 22:30:47 (UTC),1,5,29.49,1.19,0.56
2024-03-24 22:30:48 (UTC),1,5,50.13,0.07,2.48
2024-03-24 22:30:49 (UTC),1,5,35.5,3.85,0.89
2024-03-24 22:30:50 (UTC),1,5,98.88,6.05,0.88
2024-03-24 22:30:51 (UTC),1,5,24.39,2.92,9.03
2024-03-24 22:30:52 (UTC),1,5,83.93,4.81,5.84
2024-03-24 22:30:53 (UTC),1,5,24.82,4.49,7.34
2024-03-24 22:30:54 (UTC),1,5,49.36,1.18,0.8
2024-03-24 22:30:55 (UTC),1,5,8.23,9.63,3.51
2024-03-24 22:30:56 (UTC),1,5,35.16,0.42,6.6
2024-03-24 22:30:57 (UTC),1,5,37.02,1.85,8.23
2024-03-24 22:30:58 (UTC),1,5,33.69,8.97,6.1
2024-03-24 22:30:59 (UTC),1,5,92.94,2.84,6.59
2024-03-24 22:31:00 (UTC),1,5,53.39,4.57,5.59
2024-03-24 22:31:01 (UTC),1,5,15.63,1.23,14.66
2024-03-24 22:31:02 (UTC),1,5,36.67,3.75,6.2
2024-03-24 22:31:03 (UTC),1,5,2.48,1.17,7.32
2024-03-24 22:31:04 (UTC),1,5,36.66,8.53,11.46
2024-03-24 22:31:05 (UTC),1,5,52.1,0.45,12.36
2024-03-24 22:31:06 (UTC),1,5,4.86,3.23,10.26
2024-03-24 22:31:07 (UTC),1,5,53.27,7.9,14.61
2024-03-24 22:31:08 (UTC),1,5,60.83,2.76,14.82
2024-03-24 22:31:09 (UTC),1,5,95.1,5.21,8.04
2024-03-24 22:31:10 (UTC),1,5,77.65,0.3,2.68
2024-03-24 22:31:11 (UTC),1,5,37.25,1.98,6.57
2024-03-24 22:31:12 (UTC),1,5,13.79,4.21,6.62
2024-03-24 22:31:13 (UTC),1,5,85.04,2.51,5.09
2024-03-24 22:31:14 (UTC),1,5,69.57,9.21,5.31
2024-03-24 22:31:15 (UTC),1,5,90.24,7.47,8.59
2024-03-24 22:31:16 (UTC),1,5,2.28,6.13,13.55
2024-03-24 22:31:17 (UTC),1,5,34.42,3.2,3.48
2024-03-24 22:31:18 (UTC),1,5,91.32,2.21,6.32
2024-03-24 22:31:19 (UTC),1,5,60.48,3.85,2.32
2024-03-24 22:31:20 (UTC),1,5,81.81,7.27,0.42
2024-03-24 22:31:21 (UTC),1,5,9.2,3.61,7.57
2024-03-24 22:31:22 (UTC),1,5,65.69,2.63,12.12
2024-03-24 22:31:23 (UTC),1,5,70.81,8.7,4.01
2024-03-24 22:31:25 (UTC),1,5,4.86,7.55,10.52
2024-03-24 22:31:26 (UTC),1,5,36.62,9.45,9.22
2024-03-24 22:31:27 (UTC),1,5,68.76,5.04,10.52
2024-03-24 22:31:28 (UTC),1,5,67.55,4.7,13.98
2024-03-24 22:31:29 (UTC),1,5,7.71,9.16,4.01
2024-03-24 22:31:30 (UTC),1,5,57.04,2.05,11.41
2024-03-24 22:31:31 (UTC),1,5,67.41,4.13,6.17
2024-03-24 22:31:32 (UTC),1,5,60.25,8.03,13.19
2024-03-24 22:31:33 (UTC),1,5,1.62,8.54,0.66
2024-03-24 22:31:34 (UTC),1,5,99.17,7.6,4.44
2024-03-24 22:31:35 (UTC),1,5,82.8,4.07,6.76
2024-03-24 22:31:36 (UTC),1,5,24.04,3.54,11.07
2024-03-24 22:31:37 (UTC),1,5,59.71,8.78,9.42
2024-03-24 22:31:38 (UTC),1,5,99.63,1.11,2.68
2024-03-24 22:31:39 (UTC),1,5,65.42,7.38,2.94
2024-03-24 22:31:40 (UTC),1,5,7.09,7.85,6.68
2024-03-24 22:31:41 (UTC),1,5,14.33,8.31,3.19
2024-03-24 22:31:42 (UTC),1,5,75.33,2.46,11.53
2024-03-24 22:31:43 (UTC),1,5,60.99,0.54,3.76
2024-03-24 22:31:44 (UTC),1,5,19.58,8.91,12.18
2024-03-24 22:31:45 (UTC),1,5,71.8,4.69,8.11
2024-03-24 22:31:46 (UTC),1,5,42.15,6.4,12.5
2024-03-24 22:31:47 (UTC),1,5,18.54,1.51,1.38
2024-03-24 22:31:48 (UTC),1,5,13.67,1.29,1.7
2024-03-24 22:31:49 (UTC),1,5,21.59,7.38,10.04
2024-03-24 22:31:50 (UTC),1,5,18.94,4.45,2.89
2024-03-24 22:31:51 (UTC),1,5,46.69,8.28,11.16
2024-03-24 22:31:52 (UTC),1,5,51.75,2.41,2.01
2024-03-24 22:31:53 (UTC),1,5,62.35,8.69,6.62
2024-03-24 22:31:54 (UTC),1,5,82.78,9.55,3.98
2024-03-24 22:31:55 (UTC),1,5,44.25,4.81,2.78
2024-03-24 22:31:56 (UTC),1,5,11.71,7.25,2.75
