Time,Phase(1-5),V Line(V),P(W),I(A),V(V)
2024-03-22 15:02:10 (UTC),1,5,86.54,9.71,3.38
2024-03-22 15:02:11 (UTC),1,5,61.18,2.84,1.91
2024-03-22 15:02:12 (UTC),1,5,13.0,5.41,6.07
2024-03-22 15:02:13 (UTC),1,5,93.45,5.88,11.59
2024-03-22 15:02:14 (UTC),1,5,81.83,4.08,9.03
2024-03-22 15:02:15 (UTC),1,5,8.78,8.36,10.4
2024-03-22 15:02:16 (UTC),1,5,76.19,3.31,6.61
2024-03-22 15:02:17 (UTC),1,5,46.8,2.24,10.51
2024-03-22 15:02:18 (UTC),1,5,43.66,2.99,5.91
2024-03-22 15:02:19 (UTC),1,5,76.04,4.35,13.2
