Time,Phase(1-5),V Line(V),P(W),I(A),V(V)
2024-04-12 16:35:20 (UTC),1,5,83.66,8.59,0.27
2024-04-12 16:35:21 (UTC),1,5,23.75,7.77,0.45
2024-04-12 16:35:22 (UTC),1,5,67.83,6.75,12.3
2024-04-12 16:35:23 (UTC),1,5,7.24,7.87,14.14
2024-04-12 16:35:24 (UTC),1,5,72.86,1.07,2.69
2024-04-12 16:35:25 (UTC),1,5,62.69,7.04,6.34
2024-04-12 16:35:26 (UTC),1,5,59.92,9.4,1.75
2024-04-12 16:35:27 (UTC),1,5,81.47,2.44,7.62
2024-04-12 16:35:28 (UTC),1,5,65.3,3.9,2.42
2024-04-12 16:35:29 (UTC),1,5,48.17,5.68,10.51
2024-04-12 16:42:08 (UTC),1,5,30.32,3.62,14.66
2024-04-12 16:42:09 (UTC),1,5,29.49,6.95,4.86
2024-04-12 16:42:10 (UTC),1,5,78.44,3.14,13.52
2024-04-12 16:42:11 (UTC),1,5,66.05,7.84,13.14
2024-04-12 16:42:12 (UTC),1,5,3.94,6.24,12.57
2024-04-12 16:42:13 (UTC),1,5,99.5,0.35,1.76
2024-04-12 16:42:14 (UTC),1,5,0.03,7.85,1.94
2024-04-12 16:42:15 (UTC),1,5,23.8,4.55,14.15
2024-04-12 16:42:16 (UTC),1,5,78.02,3.24,8.17
2024-04-12 16:42:17 (UTC),1,5,33.88,9.5,1.66
2024-04-12 16:44:15 (UTC),1,5,48.86,5.78,2.5
2024-04-12 16:44:16 (UTC),1,5,32.4,2.67,0.41
2024-04-12 16:44:17 (UTC),1,5,59.58,7.04,9.95
2024-04-12 16:44:18 (UTC),1,5,69.0,4.32,13.5
2024-04-12 16:44:19 (UTC),1,5,96.42,9.21,0.85
2024-04-12 16:44:20 (UTC),1,5,4.26,9.84,2.8
2024-04-12 16:44:21 (UTC),1,5,81.52,4.64,12.52
2024-04-12 16:44:22 (UTC),1,5,12.28,3.63,13.96
2024-04-12 16:44:23 (UTC),1,5,12.86,7.41,12.06
2024-04-12 16:44:24 (UTC),1,5,83.8,1.17,8.54
2024-04-12 16:48:13 (UTC),1,5,69.1,6.17,5.56
2024-04-12 16:48:14 (UTC),1,5,5.96,4.14,1.53
2024-04-12 16:48:15 (UTC),1,5,7.86,6.87,12.6
2024-04-12 16:48:16 (UTC),1,5,9.68,9.59,0.83
2024-04-12 16:48:17 (UTC),1,5,94.88,0.66,5.72
2024-04-12 16:48:18 (UTC),1,5,51.19,5.48,14.56
2024-04-12 16:48:19 (UTC),1,5,54.6,8.72,13.57
2024-04-12 16:48:20 (UTC),1,5,3.89,1.05,13.51
2024-04-12 16:48:21 (UTC),1,5,58.33,7.19,13.52
2024-04-12 16:48:22 (UTC),1,5,11.2,9.21,6.3
2024-04-12 16:51:03 (UTC),1,5,55.29,4.86,5.34
2024-04-12 16:51:04 (UTC),1,5,6.5,8.41,8.97
2024-04-12 16:51:05 (UTC),1,5,87.47,5.16,12.46
2024-04-12 16:51:06 (UTC),1,5,91.6,2.87,9.07
2024-04-12 16:51:07 (UTC),1,5,19.2,3.57,10.06
2024-04-12 16:51:08 (UTC),1,5,74.46,4.0,12.88
2024-04-12 16:51:09 (UTC),1,5,44.14,5.13,1.02
2024-04-12 16:51:10 (UTC),1,5,8.82,9.73,5.5
2024-04-12 16:51:11 (UTC),1,5,49.15,2.1,3.9
2024-04-12 16:51:12 (UTC),1,5,62.35,6.23,1.19
2024-04-12 16:52:02 (UTC),1,5,20.38,2.92,4.09
2024-04-12 16:52:03 (UTC),1,5,46.5,7.32,9.68
2024-04-12 16:52:04 (UTC),1,5,28.33,0.03,3.32
2024-04-12 16:52:05 (UTC),1,5,17.07,0.99,10.31
2024-04-12 16:52:06 (UTC),1,5,35.81,9.32,8.29
2024-04-12 16:52:07 (UTC),1,5,20.96,0.16,7.63
2024-04-12 16:52:08 (UTC),1,5,28.6,4.04,4.32
2024-04-12 16:52:09 (UTC),1,5,99.05,1.45,1.52
2024-04-12 16:52:10 (UTC),1,5,69.09,8.36,9.29
2024-04-12 16:52:11 (UTC),1,5,51.87,9.35,1.99
2024-04-12 16:52:49 (UTC),1,5,55.03,9.55,8.76
2024-04-12 16:52:50 (UTC),1,5,27.25,5.18,10.75
2024-04-12 16:52:51 (UTC),1,5,37.08,3.36,9.77
2024-04-12 16:52:52 (UTC),1,5,34.94,7.53,5.04
2024-04-12 16:52:53 (UTC),1,5,56.86,2.86,1.51
2024-04-12 16:52:54 (UTC),1,5,71.66,7.66,7.87
2024-04-12 16:52:55 (UTC),1,5,37.24,1.17,1.64
2024-04-12 16:52:56 (UTC),1,5,42.95,9.91,6.45
2024-04-12 16:52:57 (UTC),1,5,43.73,8.25,12.06
2024-04-12 16:52:58 (UTC),1,5,80.47,8.86,8.55
2024-04-12 16:54:13 (UTC),1,5,90.55,1.65,2.51
2024-04-12 16:54:15 (UTC),1,5,52.25,4.29,0.61
2024-04-12 16:54:16 (UTC),1,5,19.62,0.85,5.35
2024-04-12 16:54:17 (UTC),1,5,62.36,5.36,0.55
2024-04-12 16:54:18 (UTC),1,5,70.57,8.35,8.58
2024-04-12 16:54:19 (UTC),1,5,5.35,3.92,11.04
2024-04-12 16:54:20 (UTC),1,5,9.28,4.84,0.71
2024-04-12 16:54:21 (UTC),1,5,95.31,6.47,5.17
2024-04-12 16:54:22 (UTC),1,5,16.22,7.93,3.42
2024-04-12 16:54:23 (UTC),1,5,22.25,7.21,0.66
